iter	AUC	Logloss
879	0.9978302768	0.003278197196
880	0.9978369685	0.003277165854
881	0.9978416527	0.003275803804
882	0.9978547623	0.003270793637
883	0.9978591728	0.003271111444
884	0.9978615149	0.003270769947
885	0.9978630661	0.003270489377
886	0.9978628532	0.003271181043
887	0.9978646478	0.003270453011
888	0.9978648912	0.003269522463
889	0.9978585036	0.003270033745
890	0.9978580474	0.00327010181
891	0.9978580778	0.003269852781
892	0.9978615149	0.003270234604
893	0.9978681153	0.003264083261
894	0.9978720391	0.003263127241
895	0.9978695753	0.003263014873
896	0.9978979847	0.003260479385
897	0.9979012697	0.003259222317
898	0.9979010263	0.003259710873
899	0.9979063189	0.003258771365
900	0.9979087826	0.003258117332
901	0.9979198848	0.003252673888
902	0.9979273977	0.003251479662
903	0.997925664	0.003252157276
904	0.9979247515	0.003252284657
905	0.9979228656	0.003252846817
906	0.9979235956	0.003254004754
907	0.9979275802	0.003253385422
908	0.9979326902	0.003254806602
909	0.9979328119	0.003254689118
910	0.9979363403	0.003254384663
911	0.9979353061	0.003254116789
912	0.9979337548	0.003253014914
913	0.9979396253	0.00325160741
914	0.9979449786	0.003244941057
915	0.9979478378	0.003244344748
916	0.997946317	0.003245258829
917	0.9979560504	0.003240291941
918	0.9979715021	0.003238871007
919	0.9979714109	0.003238838936
920	0.9979813572	0.00323229994
921	0.997981783	0.003232212309
922	0.9979818743	0.003231162145
923	0.9979880793	0.003230339547
924	0.9979883226	0.003230241798
925	0.9979897826	0.003230063566
926	0.9979981168	0.00322555253
927	0.9979997898	0.003225182307
928	0.9980019798	0.003224220435
929	0.9980039569	0.003223269297
930	0.9980281991	0.003211480201
931	0.9980323966	0.003210748543
932	0.9980431641	0.003204330604
933	0.9980440462	0.003204500071
934	0.9980404571	0.003204721609
935	0.9980349212	0.003203857744
936	0.9980437117	0.003201578011
937	0.99804724	0.003200833162
938	0.9980568213	0.003193505587
939	0.998054905	0.003194201291
940	0.9980585855	0.003193543816
941	0.9980618401	0.003192898925
942	0.9980617488	0.003192798591
943	0.9980623267	0.003192127202
944	0.9980623876	0.00319185717
945	0.9980703264	0.003187709349
946	0.9980684405	0.003188119378
947	0.9980693226	0.003188087978
948	0.9980747368	0.003187145775
949	0.9980777481	0.00318647879
950	0.9980780522	0.003186625944
951	0.9980781131	0.003186611047
952	0.9980854435	0.003182832198
953	0.998075041	0.003182004673
954	0.9980750714	0.003181824317
955	0.998075041	0.003181839627
956	0.9980795123	0.003181212465
957	0.9980806073	0.003180973658
958	0.9980791168	0.003180721414
959	0.9980788431	0.00318087122
960	0.9980783564	0.00318059214
961	0.9980816718	0.003179844027
962	0.9980822193	0.003180010495
963	0.9980803335	0.003179125856
964	0.9980758926	0.003177943815
965	0.9980762272	0.00317687221
966	0.9980741285	0.003177552756
967	0.9980731856	0.003177498298
968	0.9980730031	0.003177310506
969	0.9980733985	0.003177242833
970	0.9980751018	0.003176503584
971	0.9980743414	0.003176437097
972	0.9980740068	0.003175720845
973	0.9980725772	0.003176426762
974	0.9980629351	0.003176357423
975	0.998062783	0.003176401522
976	0.9980623876	0.003175612704
977	0.9980630263	0.003175205511
978	0.9980625701	0.003175470586
979	0.9980315753	0.003175917712
980	0.9980326095	0.003175117401
981	0.9980354383	0.00317468544
982	0.9980389362	0.003169818702
983	0.9980368983	0.003170218867
984	0.9980370199	0.003169844413
985	0.9980400616	0.003169012929
986	0.9980406091	0.003169002947
987	0.9980389666	0.003169676084
988	0.9980392708	0.003169497069
989	0.9980415521	0.003169631959
990	0.9980414304	0.003169886045
991	0.9980373545	0.003169884197
992	0.9980374762	0.003169734345
993	0.9980373241	0.00316939468
994	0.9980367462	0.003169387058
995	0.9980379933	0.003168893979
996	0.9980380541	0.003170288642
997	0.9980394837	0.003170154272
998	0.9980407308	0.003170327233
999	0.9980417954	0.003169931174
