iter	AUC	Logloss
879	0.982154247	0.006925717168
880	0.9821553629	0.006924543273
881	0.9821555945	0.006923557023
882	0.9821808383	0.006922348469
883	0.9821911759	0.006921062507
884	0.9822198094	0.006919638182
885	0.9822228202	0.006918630842
886	0.9822505273	0.006917438191
887	0.9822886773	0.006909109037
888	0.9822992886	0.006907646242
889	0.9822985517	0.006906205439
890	0.9823139212	0.006898021765
891	0.9823137106	0.006888211969
892	0.9824021799	0.006878295737
893	0.9824034642	0.006877183913
894	0.9824347716	0.006868941893
895	0.982444267	0.006867204376
896	0.9824329188	0.006866217299
897	0.9824620366	0.006858009992
898	0.9824757639	0.006856446761
899	0.9824726057	0.006855826093
900	0.9825021446	0.006847765491
901	0.9825263989	0.006846807939
902	0.9825380208	0.006845491083
903	0.9825443791	0.006844444252
904	0.9825470109	0.006843274988
905	0.9825800026	0.006842258792
906	0.982608594	0.006834366227
907	0.9826110153	0.006833645046
908	0.9826516075	0.006825588005
909	0.9826756723	0.006817983497
910	0.9827048112	0.006816695042
911	0.9827142013	0.00681467242
912	0.9827288549	0.006814005507
913	0.9827528145	0.006805879957
914	0.9827680366	0.006805370425
915	0.9827678471	0.00680448257
916	0.9827910276	0.006796979568
917	0.982774416	0.006792242008
918	0.982755362	0.006790925505
919	0.9827570253	0.006790336955
920	0.9828332621	0.006778607981
921	0.9828583586	0.006777492644
922	0.9828795179	0.006770725933
923	0.9828998772	0.00676836417
924	0.9829233104	0.00676078481
925	0.9829270159	0.006760219509
926	0.9829485332	0.006757081155
927	0.9829748719	0.006755514335
928	0.9829868095	0.006754638355
929	0.9829917572	0.006753991085
930	0.9830201592	0.006746711971
931	0.9830422449	0.006744770393
932	0.9830434239	0.00674442194
933	0.9830771947	0.006736965741
934	0.9830955328	0.006735976308
935	0.9831092179	0.006735324669
936	0.9831133866	0.006734789039
937	0.9831101654	0.0067345548
938	0.9831113654	0.006734288727
939	0.9831139762	0.006733201717
940	0.9831430097	0.006725739777
941	0.9831642954	0.006723175022
942	0.9831706116	0.006722054794
943	0.9831827177	0.006720459802
944	0.9832033718	0.006713374959
945	0.9832198361	0.006711034
946	0.983234216	0.006703749975
947	0.9832526594	0.006701176795
948	0.9832835036	0.006693492059
949	0.9833023259	0.006686123884
950	0.9833202219	0.006679784622
951	0.9833450447	0.006672516987
952	0.9833719307	0.006667023834
953	0.983405533	0.00666006005
954	0.9834231132	0.006659172459
955	0.9834427988	0.006657745178
956	0.9834466938	0.006657168463
957	0.983477917	0.006649492874
958	0.9835024239	0.006647703754
959	0.9835017923	0.006646377567
960	0.983554238	0.006644262578
961	0.9835499851	0.006643639124
962	0.9835844927	0.006636805965
963	0.9836331487	0.006629551101
964	0.9836640771	0.006627980642
965	0.9836516552	0.006626478187
966	0.9836686669	0.006620380903
967	0.9836775938	0.006617565438
968	0.9836816783	0.006616370879
969	0.9836814257	0.006615561267
970	0.9836870892	0.006614423982
971	0.9837082275	0.006607876008
972	0.9837117225	0.006605865831
973	0.9837410087	0.006599319825
974	0.9837581046	0.006598286751
975	0.9837612838	0.006598046887
976	0.9837625892	0.00659681746
977	0.9837969284	0.006589403523
978	0.9838192457	0.006588106302
979	0.9838448895	0.006586709541
980	0.9838613538	0.006585519874
981	0.9838778602	0.006582640693
982	0.9838815236	0.006581819486
983	0.9838996302	0.006580618926
984	0.9839289795	0.006573362983
985	0.9839333798	0.00657281179
986	0.9839369801	0.006571124651
987	0.9839644557	0.00656468756
988	0.9839695297	0.006564140891
989	0.9839866677	0.006563021185
990	0.9840026688	0.006561796702
991	0.9840291548	0.006555378215
992	0.9840392397	0.006552454482
993	0.9840498931	0.006551046974
994	0.9840540408	0.006550489392
995	0.984067768	0.006549861083
996	0.9840675785	0.006548550074
997	0.9840832849	0.006542986213
998	0.9840820848	0.00654252775
999	0.9841059812	0.006536061964
1000	0.9841036231	0.006534534326
1001	0.9840972858	0.006533276277
1002	0.9841227402	0.006527123037
1003	0.9841497526	0.006520973846
1004	0.984184176	0.006514697703
1005	0.9841848919	0.006513763703
1006	0.984211799	0.006507690321
1007	0.9842549177	0.006500969602
1008	0.9842796142	0.006495120774
1009	0.9843076161	0.006489263684
1010	0.9843185642	0.00648846713
1011	0.9843472399	0.006482057203
1012	0.9843629252	0.006476973148
1013	0.9843645042	0.006476636032
1014	0.984377284	0.006471590703
1015	0.9843894112	0.006470042217
1016	0.9843980434	0.006469453453
1017	0.9844259611	0.006463815161
1018	0.98443373	0.006462728087
1019	0.9844280244	0.006461655161
1020	0.9844445518	0.006460920548
1021	0.9844467414	0.00646040483
1022	0.984447331	0.006459625053
1023	0.9844512049	0.006459277647
1024	0.9844867863	0.006451008564
1025	0.9845033348	0.006448699821
1026	0.984501082	0.006448480505
1027	0.9845108511	0.006447904919
1028	0.9845205992	0.006446609081
1029	0.984557507	0.006444946068
1030	0.9845865195	0.00643883257
1031	0.9845858247	0.006437718203
1032	0.9846020784	0.006436609875
1033	0.9846139108	0.006436055955
1034	0.9846536609	0.00643410127
1035	0.9846560821	0.006433048569
1036	0.9846902319	0.006427508864
1037	0.9846932426	0.006426592456
1038	0.9847006326	0.006425209665
1039	0.9847108017	0.006424692338
1040	0.9847262133	0.006419658079
1041	0.9847516887	0.0064141652
1042	0.9847784063	0.006408471776
1043	0.9847845752	0.006407920864
1044	0.9847892071	0.006405305858
1045	0.9847971234	0.006404724456
1046	0.9848017764	0.006398002075
1047	0.9848409791	0.006392564472
1048	0.9848471058	0.006391968063
1049	0.9848772552	0.006386389808
1050	0.9848715496	0.006385016839
1051	0.9848989831	0.006380820923
1052	0.9848998673	0.00638073406
1053	0.9849148368	0.00638048346
1054	0.9849545658	0.006375358994
1055	0.9849962529	0.006370361492
1056	0.984997453	0.006369904193
1057	0.9850213073	0.006368633584
1058	0.9850118329	0.006367769377
1059	0.9850319185	0.006366588002
1060	0.9850362556	0.006365860957
1061	0.9850429719	0.006364356248
1062	0.9850675841	0.006358515812
1063	0.9851075869	0.006353498
1064	0.9851141347	0.006351812813
1065	0.9851169559	0.006350957543
1066	0.9851239038	0.006350253077
1067	0.9851267882	0.00634964962
1068	0.9851330413	0.006346486611
1069	0.9851293989	0.006345048336
1070	0.9851261776	0.006343778986
1071	0.9851674436	0.006338567353
1072	0.9851715281	0.00633833069
1073	0.9851965825	0.006332511681
1074	0.985234543	0.006327095252
1075	0.9852407329	0.006325540856
1076	0.9852437857	0.006325040446
1077	0.98528362	0.006320183019
1078	0.9852726298	0.006319184231
1079	0.9852755774	0.006318593375
1080	0.9852757458	0.006317815128
1081	0.9852772196	0.006316894548
1082	0.985301537	0.006310530558
1083	0.9853154959	0.006309433108
1084	0.9854018808	0.006302379964
1085	0.9854373359	0.006297546778
1086	0.9854470418	0.006296905288
1087	0.9854799493	0.006292124767
1088	0.985479444	0.006290827936
1089	0.9854792756	0.006289376672
1090	0.9855007507	0.006286310111
1091	0.985496561	0.006286223295
1092	0.9855124779	0.006280898325
1093	0.9855193415	0.006280342749
1094	0.9855196573	0.006279667571
1095	0.9855208574	0.006278446203
1096	0.985547196	0.00627390396
1097	0.9855466486	0.006273656947
1098	0.9855781455	0.006268355317
1099	0.9856017893	0.006263897688
1100	0.9856284858	0.006259449323
1101	0.9856326966	0.006255182712
1102	0.9856413709	0.006254035143
1103	0.9856454133	0.006252653562
1104	0.9856462765	0.006251674805
1105	0.9856457923	0.006251528198
1106	0.9856481082	0.006250564985
1107	0.9856489715	0.006246375677
1108	0.9856511611	0.006245915942
1109	0.9856670148	0.006245098117
1110	0.9856736258	0.006244379071
1111	0.9856753733	0.006242132145
1112	0.9856811	0.006241136477
1113	0.9857512311	0.006237157808
1114	0.9857536313	0.006236223299
1115	0.9857804752	0.006234762032
1116	0.9857780961	0.006230276002
1117	0.9858139512	0.006224525211
1118	0.9858359106	0.006220274768
1119	0.9858484378	0.006218223315
1120	0.9858610492	0.006213665883
1121	0.9858597649	0.006213171568
1122	0.9858611755	0.006213010189
1123	0.9858572805	0.006212487783
1124	0.9858566068	0.006211986271
1125	0.9858562489	0.00621125347
1126	0.985874229	0.006207178796
1127	0.985876545	0.006206867432
1128	0.985892125	0.006205545561
1129	0.9859051575	0.006201600968
1130	0.9859050312	0.006201148027
1131	0.9859063155	0.006197002322
1132	0.9859062944	0.006195558258
1133	0.9859076419	0.00619173412
1134	0.9859157898	0.006189416075
1135	0.985927538	0.006185523524
1136	0.9859361912	0.00618118387
1137	0.9859421706	0.00618082417
1138	0.9859496658	0.006176892685
1139	0.985951287	0.0061762706
1140	0.9859500027	0.006175359431
1141	0.9859473077	0.006174112987
1142	0.9859466551	0.006173137799
1143	0.9859420232	0.006172456698
1144	0.9859495395	0.006170213652
1145	0.9859595612	0.006167866766
1146	0.9859571611	0.006167659425
1147	0.985970783	0.006167007223
1148	0.9859704672	0.006163054804
1149	0.9859810574	0.006162311616
1150	0.985982068	0.00616168724
1151	0.9859870789	0.006160298957
1152	0.9859909318	0.006160182857
1153	0.9860018589	0.006159345378
1154	0.9860012483	0.006158957636
1155	0.9860449566	0.006153282103
1156	0.9860493569	0.006153144005
1157	0.9860848119	0.006147826072
1158	0.9860860541	0.006146333649
1159	0.9861126665	0.006140730257
1160	0.986117551	0.006136882036
1161	0.9861180563	0.006136579115
1162	0.9861176563	0.006136523776
1163	0.9861288571	0.006134566758
1164	0.9861302256	0.006130790364
1165	0.98613271	0.006130334802
1166	0.9861539956	0.006129244474
1167	0.9861567537	0.006125610471
1168	0.9861636595	0.006124609167
1169	0.986160354	0.006124280311
1170	0.9861673229	0.006123248362
1171	0.986168944	0.006122833507
1172	0.9861720811	0.006121982066
1173	0.9861717442	0.006118420378
1174	0.9861714916	0.006114061192
1175	0.9861757234	0.006113428835
1176	0.9861729443	0.006113144
1177	0.9861851767	0.00611113265
1178	0.986201641	0.006108709422
1179	0.9862034727	0.006108300718
1180	0.9862119154	0.006106188899
1181	0.9862308009	0.006104448667
1182	0.9862301482	0.006103224054
1183	0.986227706	0.006099705127
1184	0.9862426544	0.006095627249
1185	0.9862403174	0.006091522611
1186	0.9862617925	0.006090044294
1187	0.9862662981	0.006089194315
1188	0.9862776252	0.006087159015
1189	0.9862825097	0.006086742333
1190	0.9862839625	0.006085369828
1191	0.9862844678	0.006081292106
1192	0.9863119433	0.006078696657
1193	0.9863156699	0.006077210382
1194	0.9863326606	0.00607244281
1195	0.9863308078	0.006071964605
1196	0.9863362608	0.00607036724
1197	0.9863457772	0.006068326348
1198	0.9863450193	0.006067175078
1199	0.9863467036	0.006066026106
1200	0.9863437982	0.006065523963
1201	0.9863483458	0.006064868497
1202	0.9863516303	0.006061520637
1203	0.9863500933	0.006058209574
1204	0.9863536725	0.006057710901
1205	0.986353483	0.006054118461
1206	0.9863551253	0.006053201753
1207	0.9863535462	0.006050151393
1208	0.9863972545	0.006046799219
1209	0.9863967913	0.006043215198
1210	0.9863990862	0.006042928397
1211	0.9864042865	0.006042567234
1212	0.9864185612	0.006041904413
1213	0.9864227931	0.006041467599
1214	0.9864226246	0.006037563021
1215	0.9864144767	0.006034026244
1216	0.9864320569	0.006032889666
1217	0.9864315305	0.006032165503
1218	0.9864326885	0.006031442287
1219	0.9864375099	0.00603020199
1220	0.9864363729	0.006026670676
1221	0.9864709858	0.006020716965
1222	0.9864900819	0.006016086206
1223	0.9864957665	0.00601583721
1224	0.9864923347	0.006012006905
1225	0.986492082	0.006010858187
1226	0.9864939769	0.006010623241
1227	0.986511536	0.006006285833
1228	0.9865185891	0.006005321765
1229	0.986537222	0.006000922305
1230	0.9865314742	0.005999862168
1231	0.9865268423	0.00599663735
1232	0.9865266739	0.005996479913
1233	0.9865263581	0.00599529664
1234	0.9865387589	0.00599164264
1235	0.9865383168	0.005990446441
1236	0.9865358535	0.005987492941
1237	0.9865417486	0.005983312878
1238	0.9865399169	0.005982521787
1239	0.9865418328	0.005981974066
1240	0.9865418118	0.0059810021
1241	0.9866012264	0.005972894472
1242	0.9866019843	0.005972358019
1243	0.986612364	0.005968896947
1244	0.9866125324	0.005967941644
1245	0.9866134588	0.00596752429
1246	0.986626007	0.005965511224
1247	0.986624428	0.005965007628
1248	0.9866266808	0.005964909576
1249	0.9866261334	0.005964222078
1250	0.9866301968	0.005964001107
1251	0.9866426398	0.005962208802
1252	0.9866489981	0.005958704518
1253	0.9866593988	0.005957946637
1254	0.9866548722	0.005957287106
1255	0.9866907062	0.005952652273
1256	0.9867240769	0.005948036676
1257	0.9867227295	0.005947405548
1258	0.9867318038	0.00594560836
1259	0.9867340145	0.005945232361
1260	0.9867382463	0.005944941978
1261	0.9867398885	0.005944692426
1262	0.9867477207	0.005942767376
1263	0.9867543527	0.005942029514
1264	0.9867481628	0.005939157537
1265	0.9867428993	0.005939096591
1266	0.9867471943	0.005938991147
1267	0.9867448152	0.005936112838
1268	0.9867480786	0.005935798521
1269	0.9867461205	0.005935251019
1270	0.9867750489	0.005932869063
1271	0.9867724592	0.005929836817
1272	0.9867713223	0.005929391528
1273	0.9867962924	0.005925380427
1274	0.9867953029	0.005924436718
1275	0.986803535	0.005923818975
1276	0.9868078301	0.005921029167
1277	0.9868515804	0.005914592872
1278	0.9868546122	0.005911892918
1279	0.9868681921	0.005906994727
1280	0.9868668657	0.005906714242
1281	0.9868781717	0.005906038165
1282	0.9868739399	0.005905526562
1283	0.9868751821	0.005905213658
1284	0.9868912674	0.005900078355
1285	0.9868917937	0.005899308731
1286	0.9869084896	0.005895512175
1287	0.9869308701	0.005889684924
1288	0.986940576	0.005887907382
1289	0.9869424919	0.005886877021
1290	0.9869464501	0.005886337107
1291	0.9869862844	0.005883155746
1292	0.9869890846	0.005882775972
1293	0.986988453	0.005879803728
1294	0.9870233607	0.005876888041
1295	0.9870231501	0.005874833224
1296	0.9870229185	0.005874565612
1297	0.9870191709	0.005871451431
1298	0.9870175708	0.005871227962
1299	0.9870164549	0.005871097202
1300	0.9870228343	0.005869630781
1301	0.9870275083	0.005868598394
1302	0.987044499	0.005864630986
1303	0.9870509415	0.005863808069
1304	0.9870506889	0.005863280108
1305	0.9870572156	0.005860170929
1306	0.9870898915	0.005856233088
1307	0.9870899337	0.005855381367
1308	0.9870995554	0.005853647992
1309	0.9871010502	0.005853445229
1310	0.9871035556	0.005852207655
1311	0.9871141248	0.005850667037
1312	0.9871143564	0.005850310906
1313	0.9871216622	0.005848733094
1314	0.9871309049	0.005847862598
1315	0.9871378738	0.005844835034
1316	0.9871468007	0.005842094005
1317	0.9871515589	0.005840744198
1318	0.9871497062	0.005840188759
1319	0.9871502957	0.005838994234
1320	0.9871455164	0.005836465332
1321	0.9871481482	0.005835295068
1322	0.9871480008	0.005834335315
1323	0.9871538749	0.005833933452
1324	0.9871511589	0.005833326231
1325	0.987159749	0.005829568378
1326	0.9871589279	0.005829435949
1327	0.9871903195	0.005826157521
1328	0.9871981095	0.00582466387
1329	0.9872065733	0.005821406035
1330	0.9872396492	0.00581488765
1331	0.9872407019	0.005814535336
1332	0.9872397545	0.005814452877
1333	0.98726603	0.00581195003
1334	0.9872679459	0.00581067289
1335	0.987273841	0.005810570303
1336	0.9872739884	0.005810228882
1337	0.9872778624	0.0058069389
1338	0.9872744516	0.005804979778
1339	0.9872759885	0.005803804846
1340	0.9872617981	0.005800354155
1341	0.9873020535	0.00579492249
1342	0.9873041589	0.005794652594
1343	0.9873040326	0.005791950166
1344	0.9873136332	0.005791449218
1345	0.9873151491	0.005790685471
1346	0.9873154228	0.005789174528
1347	0.987317444	0.005789013522
1348	0.9873167071	0.005788768703
1349	0.9873461197	0.005782625706
1350	0.9873561204	0.005780778088
1351	0.9873640367	0.005780123824
1352	0.9873881226	0.005774199399
1353	0.9873965653	0.005772542781
1354	0.9873976601	0.005772352152
1355	0.9874078502	0.005768107344
1356	0.9874146086	0.005766899529
1357	0.987417893	0.005763373021
1358	0.9874200616	0.005762861532
1359	0.9874156403	0.005760388822
1360	0.9874674754	0.005755766964
1361	0.9874691597	0.005755588305
1362	0.9874726336	0.005753028905
1363	0.9874972669	0.005750306983
1364	0.9874966985	0.005749794356
1365	0.9874946773	0.005749186855
1366	0.9875043832	0.00574787247
1367	0.987505078	0.00574720602
1368	0.9875093099	0.005744230267
1369	0.9875114363	0.005743245734
1370	0.9875182789	0.005742865824
1371	0.9875244267	0.005741396783
1372	0.987519879	0.005738922353
1373	0.9875215212	0.005738630886
1374	0.9875316693	0.005737715277
1375	0.9875380908	0.005736092006
1376	0.9875263426	0.005734715048
1377	0.9875506811	0.005730728949
1378	0.9875905786	0.005728225382
1379	0.9875770829	0.005725310437
1380	0.9875758618	0.005724853347
1381	0.9875765355	0.005721835831
1382	0.9875823043	0.00572067082
1383	0.9875784936	0.005718410924
1384	0.9875832097	0.005717071771
1385	0.9876064323	0.005711400276
1386	0.9876095904	0.005708081559
1387	0.9876052743	0.005706923265
1388	0.9876014636	0.005704820489
1389	0.9876046638	0.005703872194
1390	0.9876087693	0.005703194959
1391	0.9876193385	0.005698325704
1392	0.9876322867	0.005697690811
1393	0.9876533619	0.00569170807
1394	0.9876673839	0.005688846634
1395	0.9876739106	0.005687257486
1396	0.9876830481	0.005684992882
1397	0.9876913013	0.005684154154
1398	0.9876970701	0.005681057671
1399	0.9877100394	0.005678102097
1400	0.9877268195	0.005672689357
1401	0.9877286091	0.005672546357
1402	0.987758927	0.005669871535
1403	0.9877664854	0.005668675583
1404	0.9877739807	0.00566737836
1405	0.9877754334	0.00566724738
1406	0.9877762335	0.005666442314
1407	0.9878000667	0.005661567387
1408	0.9877987192	0.00566070124
1409	0.9878058355	0.005658204395
1410	0.9878062355	0.005657544886
1411	0.9878291424	0.00565493772
1412	0.9878284265	0.005654798924
1413	0.9878328058	0.005653815753
1414	0.9878310162	0.005653529671
1415	0.9878345743	0.0056511101
1416	0.9878338374	0.005650552127
1417	0.9878394799	0.005649512587
1418	0.9878366797	0.005649078061
1419	0.9878379219	0.005649063704
1420	0.9878373113	0.005646512049
1421	0.9878397536	0.00564543526
1422	0.9878626183	0.005640974227
1423	0.987857818	0.005638736409
1424	0.9878777141	0.005636137667
1425	0.9878780931	0.005634410259
1426	0.987899863	0.005633738037
1427	0.9878997788	0.005633142082
1428	0.9878994419	0.005632851973
1429	0.9879009368	0.005632465768
1430	0.9879096321	0.005632021885
1431	0.9879266859	0.00562662562
1432	0.9879303914	0.00562522106
1433	0.9879292966	0.005622603071
1434	0.9879386236	0.005621538435
1435	0.9879373603	0.005621257145
1436	0.9879322863	0.005618983978
1437	0.9879491296	0.005616675069
1438	0.9879491506	0.005616432799
1439	0.9879482874	0.005615964477
1440	0.9879541194	0.005614824114
1441	0.9879522666	0.005614469082
1442	0.9879495506	0.005614242223
1443	0.9879651938	0.005608879169
1444	0.9879649833	0.005607363551
1445	0.9879624357	0.005607137419
1446	0.9879613199	0.005607017565
1447	0.9879803106	0.005604507004
1448	0.9879876796	0.005602943937
1449	0.9880031754	0.005600459904
1450	0.988022503	0.005598170063
1451	0.9880195133	0.005596195389
1452	0.9880227346	0.005595289852
1453	0.9880312194	0.005594730927
1454	0.9880465468	0.005593932524
1455	0.9880455993	0.005591600888
1456	0.9880551579	0.005587874837
1457	0.9880583581	0.005585015275
1458	0.98806998	0.005584356895
1459	0.9880834125	0.005583859297
1460	0.9880780437	0.005581622374
1461	0.9880832019	0.00558012435
1462	0.9880838546	0.005579529929
1463	0.98808516	0.005578855052
1464	0.9880846126	0.005576191855
1465	0.9880857284	0.005576090166
1466	0.9880861916	0.005574905734
1467	0.9880970976	0.005570153675
1468	0.9881012663	0.005569102538
1469	0.9880997504	0.005566850811
1470	0.9881134566	0.005564214313
1471	0.9881276471	0.005561778365
1472	0.9881300473	0.005561086418
1473	0.9881450378	0.005555605241
1474	0.9881510592	0.005554132503
1475	0.9881615863	0.005549416963
1476	0.9881769557	0.005545924695
1477	0.9881831456	0.005543586189
1478	0.9881858406	0.005540640687
1479	0.988187946	0.005539482655
1480	0.9881919673	0.005538345811
1481	0.9881898619	0.005538122708
1482	0.9881859037	0.005536010239
1483	0.9881810823	0.005534713944
1484	0.9881928305	0.005532326279
1485	0.9882056525	0.005528059225
1486	0.9882044103	0.005525310822
1487	0.9882118002	0.005523754029
1488	0.9881990836	0.005521118733
1489	0.9882050208	0.005516736579
1490	0.9882099896	0.005514421001
1491	0.9882071262	0.005514350883
1492	0.9882232747	0.005512037316
1493	0.9882303068	0.005509685073
1494	0.9882402654	0.005507852801
1495	0.9882402443	0.005507871303
1496	0.9882426445	0.005507564444
1497	0.9882421392	0.00550754771
1498	0.9882483291	0.005506129004
1499	0.988259193	0.005505495319
1500	0.9882589403	0.005502783743
1501	0.9882637407	0.005501838828
1502	0.9882647091	0.00550135858
1503	0.9882613615	0.005499075953
1504	0.9882727518	0.005494192851
1505	0.9882737413	0.005493521171
1506	0.9883035118	0.005490263615
1507	0.9883194497	0.005487791791
1508	0.9883188392	0.005487413823
1509	0.9883177233	0.005486703086
1510	0.9883274292	0.005485900028
1511	0.9883333033	0.005485455767
1512	0.9883421882	0.005482068862
1513	0.9883421039	0.005481642829
1514	0.9883428619	0.005478633057
1515	0.9883450936	0.005475160426
1516	0.9883500834	0.005474622119
1517	0.988349536	0.005474261321
1518	0.9883555785	0.005472639452
1519	0.9883514309	0.005472038386
1520	0.9883773906	0.005467855158
1521	0.9883903809	0.005466985956
1522	0.9884013501	0.005462250386
1523	0.9884487639	0.005459135836
1524	0.9884509746	0.005458641209
1525	0.9884657966	0.005455702347
1526	0.988479566	0.005453695769
1527	0.9884812714	0.00545349965
1528	0.9884806819	0.005452033231
1529	0.9885032729	0.005446298759
1530	0.9885049151	0.00544611968
1531	0.9885100523	0.005442784712
1532	0.9885127472	0.005442378191
1533	0.9885256113	0.005438488563
1534	0.9885260324	0.005438021978
1535	0.9885292115	0.005437496001
1536	0.9885332539	0.005436935816
1537	0.9885425177	0.005434695745
1538	0.9885491708	0.005433934272
1539	0.9885485813	0.005433781251
1540	0.9885582451	0.005431560262
1541	0.9885781412	0.005428402115
1542	0.9885878471	0.005426252114
1543	0.9885991742	0.005423904245
1544	0.9886039746	0.005421088911
1545	0.9886025008	0.005419899054
1546	0.9886043535	0.005417982011
1547	0.988615028	0.005416907306
1548	0.98861427	0.005416736847
1549	0.9886160386	0.005416558725
1550	0.9886146069	0.005414045151
1551	0.9886121436	0.005413524968
1552	0.9886208599	0.005409102712
1553	0.988622439	0.005408561113
1554	0.9886222706	0.005405366594
1555	0.9886326923	0.005403525203
1556	0.9886407982	0.005399227559
1557	0.9886433667	0.005399011543
1558	0.9886424825	0.005396567973
1559	0.9886840643	0.005393170482
1560	0.9886846327	0.005389721066
1561	0.9886856433	0.005389215622
1562	0.9886861697	0.005388425492
1563	0.9887032867	0.005386103543
1564	0.9887048447	0.005385747652
1565	0.9887073922	0.005382684138
1566	0.9887153506	0.005378362159
1567	0.9887203405	0.005374470066
1568	0.9887226985	0.00537384712
1569	0.9887265514	0.005372342701
1570	0.9887397523	0.005370197515
1571	0.9887485108	0.005366004434
1572	0.9887549534	0.005365336019
1573	0.9887567009	0.005364736857
1574	0.9887679016	0.005363739574
1575	0.9887670174	0.005363544031
1576	0.988764533	0.005362101984
1577	0.9887813762	0.005357074269
1578	0.9887807446	0.005356704071
1579	0.9887839448	0.005356520081
1580	0.9887885346	0.005355039856
1581	0.9888082833	0.005350358455
1582	0.9888158628	0.005348256342
1583	0.9888156102	0.00534595356
1584	0.988839296	0.005341615366
1585	0.9888473387	0.005339586574
1586	0.9888685822	0.005336728754
1587	0.9888698876	0.005335034462
1588	0.988868098	0.005332735218
1589	0.9888686875	0.005332043897
1590	0.9888902048	0.005326586858
1591	0.988894184	0.005325771775
1592	0.9888996159	0.005324786617
1593	0.9889293022	0.005320769573
1594	0.9889325445	0.005320361743
1595	0.9889314497	0.005319937394
1596	0.9889398503	0.005315831815
1597	0.9889497246	0.005313692475
1598	0.9889523775	0.005313057643
1599	0.9889503142	0.005310815694
1600	0.9889531565	0.005310611297
1601	0.9889565883	0.005310276714
1602	0.9889605043	0.005308654824
1603	0.9889682312	0.005304875602
1604	0.9889796846	0.005302828032
1605	0.9889792004	0.005302677588
1606	0.9889852429	0.005301892132
1607	0.9889928223	0.005299858209
1608	0.988991896	0.005297621883
1609	0.9889924223	0.005297426357
1610	0.9889921486	0.00529747608
1611	0.9889913907	0.005295292207
1612	0.988991896	0.005294966979
1613	0.9889943593	0.005294470019
1614	0.9890016651	0.005292535375
1615	0.9890418994	0.005289279268
1616	0.9890438574	0.005288801443
1617	0.9890438153	0.005288785302
1618	0.9890483209	0.005288490106
1619	0.9890478156	0.005288329525
1620	0.9890504474	0.005287579515
1621	0.9890543845	0.005285253514
1622	0.9890554793	0.005284958856
1623	0.9890745964	0.00528235212
1624	0.9890944714	0.005278411911
1625	0.9891026825	0.005275688643
1626	0.9891103883	0.005271770768
1627	0.9891086829	0.005269591843
1628	0.9891085777	0.005269378661
1629	0.9891143254	0.005265963324
1630	0.9891155255	0.005263895043
1631	0.9891170204	0.005263450535
1632	0.9891179678	0.005263147436
1633	0.9891226418	0.005259555117
1634	0.9891292317	0.005258896532
1635	0.989129337	0.005257938072
1636	0.9891315266	0.005257417015
1637	0.9891365796	0.005257190392
1638	0.989147254	0.005255812816
1639	0.9891520543	0.005253830771
1640	0.9891518228	0.005252217695
1641	0.989155802	0.005251757951
1642	0.9891636973	0.005251349801
1643	0.9891649184	0.00525091057
1644	0.9891658869	0.005250396133
1645	0.9891717399	0.00524694228
1646	0.9891711083	0.005246666658
1647	0.9891713609	0.005246440211
1648	0.9891722663	0.00524620017
1649	0.9891757402	0.005244521588
1650	0.9891800563	0.005241810035
1651	0.9891798036	0.005241812404
1652	0.9891801615	0.005240997003
1653	0.989183446	0.005240607323
1654	0.989182688	0.005239063534
1655	0.9891844776	0.0052390563
1656	0.9891911728	0.005238204843
1657	0.9891888779	0.005236619352
1658	0.9891911307	0.00523596613
1659	0.9891908781	0.005234294558
1660	0.9891983523	0.005232387244
1661	0.9892042264	0.005232000847
1662	0.9892042264	0.005231877522
1663	0.9892043527	0.005231687517
1664	0.9892173852	0.005228758091
1665	0.9892352601	0.005226212368
1666	0.989235618	0.00522416316
1667	0.9892537455	0.005219479891
1668	0.9892539771	0.005217746049
1669	0.9892534297	0.00521740679
1670	0.9892549877	0.005216774133
1671	0.9892612619	0.005214147087
1672	0.9892615145	0.005213961889
1673	0.9892675781	0.00521112138
1674	0.9892677676	0.005209196733
1675	0.9892761681	0.005205666407
1676	0.9892845056	0.005203325515
1677	0.9892933483	0.005199947184
1678	0.989294401	0.005199440688
1679	0.9892965485	0.005198173722
1680	0.9893056649	0.005194862605
1681	0.9893089072	0.005193742423
1682	0.9893123812	0.005191273822
1683	0.989311139	0.005191271824
1684	0.9893109284	0.00519102796
1685	0.989310381	0.005189172315
1686	0.9893110758	0.005188717549
1687	0.9893143392	0.005188069254
1688	0.9893132233	0.005187790347
1689	0.9893118969	0.005186442567
1690	0.9893303613	0.005182330664
1691	0.989332172	0.005181553658
1692	0.989336067	0.00518047209
1693	0.9893406989	0.005180328889
1694	0.9893433728	0.005179183813
1695	0.9893440675	0.005178628228
1696	0.9893462361	0.005178466973
1697	0.9893417727	0.005177903592
1698	0.989346573	0.005177127931
1699	0.9893462993	0.005175983551
1700	0.989358279	0.005172724778
1701	0.9893624267	0.005171678783
1702	0.9893664691	0.005170067925
1703	0.989367206	0.005169978138
1704	0.9893719221	0.005169462618
1705	0.9893731853	0.005168846761
1706	0.9893803858	0.005167830863
1707	0.9893897338	0.005165226821
1708	0.9893955448	0.005163580062
1709	0.9893991029	0.005163421981
1710	0.9894017978	0.005162033915
1711	0.9894098826	0.005159020039
1712	0.9894171041	0.005157143323
1713	0.9894159672	0.005157014879
