iter	Logloss
1499	0.005343383931
1500	0.005340905825
1501	0.005340064276
1502	0.005339561518
1503	0.005337290196
1504	0.005332800282
1505	0.00533149078
1506	0.005328008807
1507	0.005326106835
1508	0.005325525896
1509	0.005324685345
1510	0.005323389448
1511	0.005322699598
1512	0.005319849933
1513	0.00531938716
1514	0.005316960816
1515	0.005313442429
1516	0.005312724781
1517	0.005311902838
1518	0.005309389893
1519	0.005308382405
1520	0.005303427484
1521	0.005302597396
1522	0.005298058414
1523	0.005294296978
1524	0.005293559008
1525	0.005290839139
1526	0.005288413712
1527	0.005288057457
1528	0.005286841911
1529	0.005281326449
1530	0.005281177341
1531	0.005277392659
1532	0.005276706263
1533	0.005273004544
1534	0.005272247882
1535	0.005271389792
1536	0.005270610687
1537	0.005268291463
1538	0.005267332431
1539	0.005267043107
1540	0.005264745054
1541	0.005261309391
1542	0.005258955712
1543	0.005256866051
1544	0.00525384692
1545	0.005252138241
1546	0.005250312195
1547	0.005249016007
1548	0.005248476581
1549	0.005248329793
1550	0.005246021784
1551	0.005245179665
1552	0.005240973132
1553	0.005239932985
1554	0.005236669468
1555	0.00523486295
1556	0.005230755424
1557	0.0052302559
1558	0.005227994402
1559	0.005224259732
1560	0.005220874175
1561	0.005220347854
1562	0.005219298592
1563	0.005216727479
1564	0.005216209167
1565	0.005212844039
1566	0.00520874544
1567	0.005205628864
1568	0.005204776855
1569	0.005203541659
1570	0.005201044714
1571	0.005197042275
1572	0.005196201125
1573	0.005194971106
1574	0.005193718361
1575	0.005193351076
1576	0.005192176625
1577	0.005187206148
1578	0.005186393511
1579	0.005186027417
1580	0.005184456359
1581	0.005179783688
1582	0.005177615352
1583	0.005175401985
1584	0.005170748474
1585	0.00516852683
1586	0.005165438085
1587	0.00516361934
1588	0.005161506055
1589	0.005160567536
1590	0.005155265943
1591	0.005153781521
1592	0.005152295084
1593	0.005147545079
1594	0.005146898124
1595	0.005146355304
1596	0.005142434081
1597	0.005139388394
1598	0.005138763256
1599	0.005136828192
1600	0.005136476704
1601	0.005135902396
1602	0.005134788113
1603	0.00513108524
1604	0.005128884693
1605	0.005128663467
1606	0.005127727514
1607	0.005125633219
1608	0.005123527114
1609	0.00512313962
1610	0.005122897915
1611	0.005120894872
1612	0.005120378852
1613	0.005119642095
1614	0.005117089449
1615	0.005113729678
1616	0.005113266444
1617	0.0051131576
1618	0.005112696667
1619	0.005112064305
1620	0.005111100912
1621	0.005110020991
1622	0.005109169528
1623	0.005106212688
1624	0.00510204257
1625	0.005099365648
1626	0.005096039192
1627	0.005094723222
1628	0.00509382763
1629	0.005090968513
1630	0.005089239145
1631	0.00508842011
1632	0.005087427702
1633	0.005084800197
1634	0.005084117596
1635	0.005083005739
1636	0.005082015906
1637	0.005081719142
1638	0.005079722405
1639	0.005078012211
1640	0.005075983351
1641	0.005075420348
1642	0.005074623721
1643	0.005074003194
1644	0.005073057161
1645	0.005069584866
1646	0.005069205712
1647	0.005068912062
1648	0.005068565701
1649	0.005066511066
1650	0.005063890743
1651	0.005063815583
1652	0.005062950964
1653	0.005062334174
1654	0.005060771066
1655	0.005060374555
1656	0.005059112171
1657	0.005058032901
1658	0.005057111432
1659	0.005055405174
1660	0.005053322819
1661	0.005052567057
1662	0.005052210006
1663	0.005052014587
1664	0.00504942831
1665	0.005046779512
1666	0.005044895574
1667	0.005040358454
1668	0.005039124013
1669	0.005038206036
1670	0.005037671252
1671	0.005035039245
1672	0.005034732159
1673	0.005032431551
1674	0.005030642571
1675	0.005027310459
1676	0.005024910028
1677	0.005021684417
1678	0.005021175122
1679	0.005020154707
1680	0.005016776079
1681	0.005015174921
1682	0.005012767308
1683	0.005012193964
1684	0.005011904194
1685	0.005010280886
1686	0.005009800057
1687	0.005009242195
1688	0.005008764645
1689	0.005007688123
1690	0.005003678238
1691	0.005002604578
1692	0.005001284873
1693	0.005000928869
1694	0.004999257395
1695	0.004998698961
1696	0.004998346365
1697	0.004997383352
1698	0.004995805811
1699	0.004994685744
1700	0.004991447418
1701	0.004990576276
1702	0.004989254617
1703	0.004989147696
1704	0.004988452416
1705	0.004987082839
1706	0.004985672816
1707	0.004983953923
1708	0.004981949688
1709	0.004981516608
1710	0.004980421959
1711	0.004977448426
1712	0.004975528371
1713	0.004974856033
1714	0.00497437819
1715	0.004971234283
1716	0.004970573638
1717	0.004969557563
1718	0.004969043903
1719	0.004965961655
1720	0.004962923936
1721	0.004961241958
1722	0.004960531832
1723	0.004959135248
1724	0.004958269628
1725	0.004956520071
1726	0.004955876137
1727	0.004955666137
1728	0.004950994138
1729	0.004947828098
1730	0.004947149509
1731	0.004945805011
1732	0.004945151046
1733	0.004942880047
1734	0.004941863259
1735	0.004938899496
1736	0.004937927629
1737	0.004937394799
1738	0.004936449329
1739	0.004935706794
1740	0.004935388411
1741	0.004933766189
1742	0.00493319009
1743	0.004932707719
1744	0.004932465323
1745	0.004931795584
1746	0.004931362235
1747	0.00493087307
1748	0.004930433635
1749	0.004929958906
1750	0.004929372228
1751	0.004927929609
1752	0.004924336848
1753	0.004922721189
1754	0.004922095146
1755	0.004921589627
1756	0.004920836756
1757	0.004918089555
1758	0.00491666677
1759	0.004915747123
1760	0.004913471087
1761	0.00491205977
1762	0.004911397146
1763	0.004911195708
1764	0.004910730714
1765	0.004910190144
1766	0.004906314666
1767	0.004903335427
1768	0.00490308075
1769	0.004901556148
1770	0.004900319492
1771	0.004899874085
1772	0.004897147062
1773	0.004896700129
1774	0.004895719576
1775	0.004895448864
1776	0.004894442357
1777	0.004892811296
1778	0.004890069392
1779	0.004889795251
1780	0.004889259722
1781	0.004887928821
1782	0.004887584842
1783	0.004885386385
1784	0.004885128575
1785	0.004884990402
1786	0.004884444575
1787	0.004882608284
1788	0.004879822329
1789	0.004879240816
1790	0.00487665273
1791	0.004875511389
1792	0.004874727699
1793	0.004874384699
1794	0.004871303397
1795	0.004868853959
1796	0.004867516336
1797	0.004866250873
1798	0.004865342302
1799	0.004864212574
1800	0.004861619249
1801	0.004860478934
1802	0.004857976488
1803	0.004857689591
1804	0.00485635482
1805	0.004855645505
1806	0.004852757912
1807	0.004848435628
1808	0.004848277399
1809	0.004844713338
1810	0.004843121989
1811	0.004840458558
1812	0.004839947163
1813	0.004836340522
1814	0.004836146336
1815	0.004835405179
1816	0.004833972795
1817	0.004830729964
1818	0.004830317384
1819	0.004827274198
1820	0.004823941291
1821	0.004822043879
1822	0.004821074846
1823	0.00481969852
1824	0.004819352579
1825	0.004819182611
1826	0.004818963262
1827	0.004818516909
1828	0.004816066846
1829	0.004814298158
1830	0.00481420515
1831	0.004813154531
1832	0.004810623188
1833	0.004809963623
1834	0.004806888021
1835	0.004805766056
1836	0.004805455742
1837	0.004804069602
1838	0.004801096651
1839	0.004800515056
1840	0.004798138898
1841	0.00479807281
1842	0.004795770238
1843	0.004794351368
1844	0.0047932491
1845	0.00479196788
1846	0.004790876896
1847	0.004790624464
1848	0.004788722257
1849	0.004787908649
1850	0.004787015907
1851	0.004786165143
1852	0.004785816112
1853	0.004784914488
1854	0.004784763572
1855	0.004783976713
1856	0.004781468342
1857	0.004780866276
1858	0.004778416217
1859	0.004775225567
1860	0.004775038239
1861	0.004773718551
1862	0.00477289379
1863	0.004772814065
1864	0.004772489934
1865	0.004771492989
1866	0.004770115607
1867	0.004769815411
1868	0.004767973188
1869	0.004767453606
1870	0.00476501323
1871	0.004764902293
1872	0.004763712397
1873	0.004763591955
1874	0.004760490362
1875	0.004760160822
1876	0.004757795926
1877	0.00475768366
1878	0.004757618424
1879	0.004756247744
1880	0.00475541682
1881	0.004754880864
1882	0.004754463077
1883	0.004753181653
1884	0.0047527323
1885	0.004750096818
1886	0.004749791031
1887	0.004749684452
1888	0.004747431355
1889	0.004746878493
1890	0.00474479655
1891	0.004744075057
1892	0.004743272808
1893	0.004741672394
1894	0.004740631149
1895	0.004737159581
1896	0.004736875947
1897	0.004735239848
1898	0.004733573643
1899	0.004732539985
1900	0.004731659219
1901	0.004730573587
1902	0.004729770936
1903	0.00472911173
1904	0.004727024813
1905	0.004726446074
1906	0.004726270282
1907	0.004726132825
1908	0.004726030085
1909	0.004723677524
1910	0.004723373451
1911	0.004722601103
1912	0.00472093522
1913	0.004720637203
1914	0.004719480233
1915	0.004717934969
1916	0.004715765291
1917	0.004713587209
1918	0.004712189434
1919	0.00471197872
1920	0.004711921672
1921	0.004710860214
1922	0.004708346293
1923	0.004705452197
1924	0.00470385619
1925	0.004703283208
1926	0.004700351761
1927	0.004698853912
1928	0.004697830718
1929	0.004697722999
1930	0.004693811443
1931	0.00469356191
1932	0.004693016113
1933	0.004691146596
1934	0.004689370991
1935	0.004689267111
1936	0.004688063912
1937	0.004686635687
1938	0.00468649185
1939	0.004685629585
1940	0.004683629318
1941	0.004682870123
1942	0.004682478953
1943	0.004681593138
1944	0.00468060926
1945	0.004677938574
1946	0.00467782876
1947	0.004677665634
1948	0.004675917585
1949	0.004674046564
1950	0.004673977133
1951	0.004673474954
1952	0.004672525736
1953	0.004671434501
1954	0.004670880461
1955	0.004667514327
1956	0.00466690205
1957	0.004665622067
1958	0.004663478486
1959	0.004663074566
1960	0.004659828886
1961	0.004659151334
1962	0.004658798922
1963	0.004655415149
1964	0.004653856811
1965	0.004652714231
1966	0.004651826006
1967	0.004649159987
1968	0.004647525369
1969	0.004647219022
1970	0.004646977736
1971	0.004646814538
1972	0.004643004033
1973	0.004642189944
1974	0.004641987284
1975	0.004641142784
1976	0.004637927486
1977	0.004636460995
1978	0.004635849065
1979	0.004635042643
1980	0.004634601774
1981	0.004632716411
1982	0.004631483521
1983	0.004629787803
1984	0.004628426634
1985	0.004627099727
1986	0.004626369288
1987	0.004625250575
1988	0.004623643162
1989	0.00462289474
1990	0.004621635125
1991	0.004620399711
1992	0.004618579412
1993	0.004618453415
1994	0.004615382371
1995	0.004614501436
1996	0.004610496628
1997	0.004609653072
1998	0.004605483563
1999	0.004604427999
